room,class,variant,asset_id,ok,tri_count,dim_x,dim_y,dim_z,longest_axis_m,min_y,mesh_node_count,material_count,max_texture_px,has_uv0,has_basecolor_texture,has_normal_map,draco,file_size_mb,warnings,errors,path
assets,desk,2,desk_v2,OK,144118,1.00182,0.65576,0.54215,1.00182,-0.32881,1,1,1024,True,True,False,False,6.489,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\desk_v2.glb
assets,desk,3,desk_v3,OK,149691,1.00201,0.58972,0.48814,1.00201,-0.29548,1,1,1024,True,True,False,False,6.946,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\desk_v3.glb
assets,f_books,1,f_books_v1,OK,145509,0.83277,0.99842,1.00144,1.00144,-0.49806,1,1,1024,True,True,False,False,8.027,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_books_v1.glb
assets,f_books,2,f_books_v2,OK,148614,1.00038,0.61057,0.62345,1.00038,-0.30354,1,1,1024,True,True,False,False,9.008,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_books_v2.glb
assets,f_books,3,f_books_v3,OK,148850,0.7927,0.60091,1.0,1.0,-0.30032,1,1,1024,True,True,False,False,8.799,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_books_v3.glb
assets,f_bookshelf,1,f_bookshelf_v1,OK,141475,0.54377,1.00195,0.21372,1.00195,-0.50098,1,1,1024,True,True,False,False,8.01,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_bookshelf_v1.glb
assets,f_bookshelf,2,f_bookshelf_v2,OK,143270,0.59767,1.00194,0.24027,1.00194,-0.50097,1,1,1024,True,True,False,False,7.842,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_bookshelf_v2.glb
assets,f_bookshelf,3,f_bookshelf_v3,OK,148287,0.65453,1.00195,0.28149,1.00195,-0.50095,1,1,1024,True,True,False,False,8.497,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_bookshelf_v3.glb
assets,f_chair,1,f_chair_v1,OK,147469,0.48287,1.00168,0.4793,1.00168,-0.50095,1,1,1024,True,True,False,False,7.925,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_chair_v1.glb
assets,f_chair,2,f_chair_v2,OK,148802,0.65129,1.0017,0.66496,1.0017,-0.50094,1,1,1024,True,True,False,False,9.162,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_chair_v2.glb
assets,f_chair,3,f_chair_v3,OK,145955,0.89005,1.00178,0.8495,1.00178,-0.50097,1,1,1024,True,True,False,False,6.95,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_chair_v3.glb
assets,f_desk,1,f_desk_v1,OK,145016,0.87273,1.00137,0.66686,1.00137,-0.50085,1,1,1024,True,True,False,False,7.39,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_desk_v1.glb
assets,f_desk,2,f_desk_v2,OK,149101,0.60186,0.55839,1.00188,1.00188,-0.28024,1,1,1024,True,True,False,False,7.697,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_desk_v2.glb
assets,f_desk,3,f_desk_v3,OK,139641,0.99615,1.00074,0.60431,1.00074,-0.49972,1,1,1024,True,True,False,False,7.432,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_desk_v3.glb
assets,f_lamp,1,f_lamp_v1,OK,139927,0.55803,1.00107,0.55882,1.00107,-0.50089,1,1,1024,True,True,False,False,8.687,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_lamp_v1.glb
assets,f_lamp,2,f_lamp_v2,OK,141584,0.57732,1.00113,0.33696,1.00113,-0.50041,1,1,1024,True,True,False,False,7.647,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_lamp_v2.glb
assets,f_lamp,3,f_lamp_v3,OK,145294,0.35338,1.00143,0.35343,1.00143,-0.5009,1,1,1024,True,True,False,False,7.406,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_lamp_v3.glb
assets,f_orb,1,f_orb_v1,OK,146407,0.52671,1.00179,0.53753,1.00179,-0.50095,1,1,1024,True,True,False,False,8.7,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_orb_v1.glb
assets,f_orb,2,f_orb_v2,OK,148402,0.50018,1.00129,0.49913,1.00129,-0.5009,1,1,1024,True,True,False,False,10.087,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_orb_v2.glb
assets,f_orb,3,f_orb_v3,OK,143913,0.67916,1.00173,0.6877,1.00173,-0.50095,1,1,1024,True,True,False,False,7.991,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_orb_v3.glb
assets,f_plant,1,f_plant_v1,OK,145562,0.99683,0.9783,0.98059,0.99683,-0.4901,1,1,1024,True,True,False,False,9.273,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_plant_v1.glb
assets,f_plant,2,f_plant_v2,OK,146280,0.9127,0.99975,0.70497,0.99975,-0.50088,1,1,1024,True,True,False,False,12.677,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_plant_v2.glb
assets,f_plant,3,f_plant_v3,OK,144345,0.76179,1.00048,0.75874,1.00048,-0.50052,1,1,1024,True,True,False,False,11.396,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_plant_v3.glb
assets,f_rug,1,f_rug_v1,OK,143575,0.99705,0.00903,0.74432,0.99705,-0.00519,1,1,1024,True,True,False,False,8.058,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_rug_v1.glb
assets,f_rug,2,f_rug_v2,OK,140526,1.00094,0.00743,0.78532,1.00094,-0.00392,1,1,1024,True,True,False,False,6.97,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_rug_v2.glb
assets,f_rug,3,f_rug_v3,OK,149334,1.00164,0.01097,1.00188,1.00188,-0.00553,1,1,1024,True,True,False,False,7.296,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\f_rug_v3.glb
assets,lamp,1,lamp_v1,OK,144354,0.35202,1.00141,0.73562,1.00141,-0.50097,1,1,1024,True,True,False,False,7.727,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\lamp_v1.glb
assets,lamp,2,lamp_v2,OK,145663,0.68158,1.00194,0.50244,1.00194,-0.50097,1,1,1024,True,True,False,False,6.644,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\lamp_v2.glb
assets,lamp,3,lamp_v3,OK,145561,0.35719,1.00184,0.65678,1.00184,-0.50097,1,1,1024,True,True,False,False,6.737,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\lamp_v3.glb
assets,lantern,1,lantern_v1,OK,147394,0.3778,1.00145,0.37886,1.00145,-0.50075,1,1,1024,True,True,False,False,9.615,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\lantern_v1.glb
assets,monitor,1,monitor_v1,OK,145316,1.00196,0.83986,0.36909,1.00196,-0.42036,1,1,1024,True,True,False,False,7.741,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\monitor_v1.glb
assets,monitor,2,monitor_v2,OK,144544,1.00195,0.88851,0.39836,1.00195,-0.44494,1,1,1024,True,True,False,False,6.882,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\monitor_v2.glb
assets,monitor,3,monitor_v3,OK,143159,1.00196,0.81046,0.30354,1.00196,-0.40534,1,1,1024,True,True,False,False,6.635,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\monitor_v3.glb
assets,plant,1,plant_v1,OK,144539,0.9908,1.0016,0.83811,1.0016,-0.50097,1,1,1024,True,True,False,False,9.204,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\plant_v1.glb
assets,plant,2,plant_v2,OK,145281,0.62854,0.9997,0.5889,0.9997,-0.50093,1,1,1024,True,True,False,False,10.33,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\plant_v2.glb
assets,plant,3,plant_v3,OK,141380,0.46495,1.00146,0.50829,1.00146,-0.50098,1,1,1024,True,True,False,False,8.895,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\plant_v3.glb
assets,rug,1,rug_v1,OK,148115,1.00177,0.01499,0.71181,1.00177,-0.00785,1,1,1024,True,True,False,False,8.404,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\rug_v1.glb
assets,rug,2,rug_v2,OK,145935,1.00141,0.02276,1.00161,1.00161,-0.0114,1,1,1024,True,True,False,False,7.46,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\rug_v2.glb
assets,rug,3,rug_v3,OK,140400,1.00193,0.01692,0.74172,1.00193,-0.00868,1,1,1024,True,True,False,False,5.923,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\rug_v3.glb
assets,shelf,1,shelf_v1,OK,147857,0.58843,1.00178,0.24989,1.00178,-0.50083,1,1,1024,True,True,False,False,7.695,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\shelf_v1.glb
assets,shelf,2,shelf_v2,OK,40000,1.16075,1.99482,0.4689,1.99482,-1.00002,1,1,2048,True,True,False,False,3.366,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\shelf_v2.glb
assets,shelf,3,shelf_v3,OK,40000,1.23882,1.98781,1.03681,1.98781,-0.9972,1,1,2048,True,True,False,False,4.848,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\shelf_v3.glb
assets,stool,1,stool_v1,OK,139601,0.87002,1.00195,0.87114,1.00195,-0.50097,1,1,1024,True,True,False,False,7.31,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\stool_v1.glb
assets,stool,2,stool_v2,OK,40000,1.60913,1.98683,1.58303,1.98683,-0.99768,1,1,2048,True,True,False,False,4.179,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\stool_v2.glb
assets,stool,3,stool_v3,OK,40000,1.72125,1.98795,1.7289,1.98795,-0.99762,1,1,2048,True,True,False,False,4.495,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\stool_v3.glb
assets,table,1,table_v1,OK,40000,1.9879,0.71971,0.82126,1.9879,-0.36373,1,1,2048,True,True,False,False,5.314,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\table_v1.glb
assets,table,2,table_v2,OK,986935,1.00204,0.88059,0.44198,1.00204,-0.44004,1,1,4096,True,True,False,False,65.576,法線マップ無し(9月のリテクスチャ対象) / 高ポリ(986935 tri): デシメーション必須,,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\table_v2.glb
